0, 0, Header, 1, 6, 120
1, 0, Start_track
2, 19299, Note_on_c, 0, 68, 0
2, 19311, Note_on_c, 0, 80, 0
2, 19322, Note_on_c, 0, 49, 0
2, 19322, Note_on_c, 0, 58, 62
2, 19323, Note_on_c, 0, 79, 70
2, 19326, Note_on_c, 0, 67, 69
2, 19350, Note_on_c, 0, 67, 0
2, 19352, Note_on_c, 0, 49, 64
2, 19354, Note_on_c, 0, 58, 0
2, 19382, Note_on_c, 0, 61, 67
2, 19383, Note_on_c, 0, 49, 0
2, 19387, Note_on_c, 0, 68, 67
2, 19388, Note_on_c, 0, 80, 67
2, 19393, Note_on_c, 0, 79, 0
2, 19403, Note_on_c, 0, 61, 0
2, 19407, Note_on_c, 0, 68, 0
2, 19409, Control_c, 0, 64, 0
2, 19411, Note_on_c, 0, 49, 69
2, 19436, Note_on_c, 0, 80, 0
2, 19442, Note_on_c, 0, 41, 70
2, 19443, Control_c, 0, 64, 127
2, 19444, Note_on_c, 0, 72, 71
2, 19446, Note_on_c, 0, 49, 0
2, 19446, Note_on_c, 0, 84, 71
2, 19464, Note_on_c, 0, 72, 0
2, 19464, Note_on_c, 0, 41, 0
2, 19472, Note_on_c, 0, 49, 72
2, 19500, Note_on_c, 0, 49, 0
2, 19500, Note_on_c, 0, 84, 0
2, 19502, Note_on_c, 0, 58, 73
2, 19504, Note_on_c, 0, 70, 71
2, 19506, Note_on_c, 0, 82, 71
2, 19525, Note_on_c, 0, 70, 0
2, 19529, Note_on_c, 0, 58, 0
2, 19531, Note_on_c, 0, 49, 72
2, 19558, Note_on_c, 0, 49, 0
2, 19561, Note_on_c, 0, 82, 0
2, 19561, Note_on_c, 0, 61, 74
2, 19563, Note_on_c, 0, 84, 76
2, 19564, Note_on_c, 0, 72, 76
2, 19580, Note_on_c, 0, 72, 0
2, 19583, Note_on_c, 0, 61, 0
2, 19589, Note_on_c, 0, 49, 77
2, 19594, Control_c, 0, 64, 0
2, 19620, Control_c, 0, 64, 127
2, 19621, Note_on_c, 0, 49, 0
2, 19622, Note_on_c, 0, 41, 77
2, 19623, Note_on_c, 0, 75, 76
2, 19624, Note_on_c, 0, 87, 76
2, 19630, Note_on_c, 0, 84, 0
2, 19642, Note_on_c, 0, 75, 0
2, 19643, Note_on_c, 0, 41, 0
2, 19652, Note_on_c, 0, 49, 74
2, 19674, Note_on_c, 0, 87, 0
2, 19677, Note_on_c, 0, 49, 0
2, 19682, Note_on_c, 0, 58, 77
2, 19684, Note_on_c, 0, 73, 80
2, 19685, Note_on_c, 0, 85, 80
2, 19706, Note_on_c, 0, 73, 0
2, 19711, Note_on_c, 0, 49, 75
2, 19712, Note_on_c, 0, 58, 0
2, 19738, Note_on_c, 0, 87, 82
2, 19739, Note_on_c, 0, 49, 0
2, 19740, Note_on_c, 0, 75, 81
2, 19741, Note_on_c, 0, 85, 0
2, 19742, Note_on_c, 0, 61, 78
2, 19762, Note_on_c, 0, 75, 0
2, 19768, Control_c, 0, 64, 0
2, 19771, Note_on_c, 0, 49, 78
2, 19773, Note_on_c, 0, 61, 0
2, 19789, Note_on_c, 0, 87, 0
2, 19794, Note_on_c, 0, 49, 0
2, 19797, Control_c, 0, 64, 127
2, 19802, Note_on_c, 0, 41, 80
2, 19804, Note_on_c, 0, 89, 84
2, 19805, Note_on_c, 0, 77, 84
2, 19821, Note_on_c, 0, 77, 0
2, 19827, Note_on_c, 0, 41, 0
2, 19831, Note_on_c, 0, 49, 81
2, 19850, Note_on_c, 0, 89, 0
2, 19857, Note_on_c, 0, 88, 86
2, 19858, Note_on_c, 0, 49, 0
2, 19859, Note_on_c, 0, 76, 86
2, 19861, Note_on_c, 0, 58, 78
2, 19882, Note_on_c, 0, 76, 0
2, 19890, Note_on_c, 0, 49, 81
2, 19892, Note_on_c, 0, 58, 0
2, 19915, Note_on_c, 0, 88, 0
2, 19918, Note_on_c, 0, 89, 87
2, 19919, Note_on_c, 0, 77, 87
2, 19921, Note_on_c, 0, 49, 0
2, 19921, Note_on_c, 0, 61, 78
2, 19932, Note_on_c, 0, 77, 0
2, 19943, Note_on_c, 0, 61, 0
2, 19949, Note_on_c, 0, 49, 81
2, 19952, Control_c, 0, 64, 0
2, 19975, Note_on_c, 0, 89, 0
2, 19978, Control_c, 0, 64, 127
2, 19981, Note_on_c, 0, 92, 87
2, 19981, Note_on_c, 0, 41, 85
2, 19984, Note_on_c, 0, 80, 87
2, 19985, Note_on_c, 0, 49, 0
2, 19996, Note_on_c, 0, 80, 0
2, 20003, Note_on_c, 0, 41, 0
2, 20009, Note_on_c, 0, 49, 82
2, 20032, Note_on_c, 0, 92, 0
2, 20039, Note_on_c, 0, 49, 0
2, 20039, Note_on_c, 0, 58, 81
2, 20041, Note_on_c, 0, 91, 91
2, 20041, Note_on_c, 0, 79, 91
2, 20061, Note_on_c, 0, 79, 0
2, 20068, Note_on_c, 0, 49, 85
2, 20070, Note_on_c, 0, 58, 0
2, 20100, Note_on_c, 0, 92, 90
2, 20100, Note_on_c, 0, 61, 85
2, 20101, Note_on_c, 0, 80, 90
2, 20108, Note_on_c, 0, 91, 0
2, 20110, Note_on_c, 0, 49, 0
2, 20115, Note_on_c, 0, 80, 0
2, 20122, Note_on_c, 0, 61, 0
2, 20125, Control_c, 0, 64, 0
2, 20129, Note_on_c, 0, 49, 90
2, 20151, Note_on_c, 0, 92, 0
2, 20156, Note_on_c, 0, 81, 83
2, 20157, Note_on_c, 0, 93, 94
2, 20159, Control_c, 0, 64, 127
2, 20161, Note_on_c, 0, 41, 91
2, 20162, Note_on_c, 0, 49, 0
2, 20168, Note_on_c, 0, 81, 0
2, 20183, Note_on_c, 0, 41, 0
2, 20189, Note_on_c, 0, 82, 91
2, 20189, Note_on_c, 0, 94, 101
2, 20189, Note_on_c, 0, 49, 90
2, 20195, Note_on_c, 0, 93, 0
2, 20200, Note_on_c, 0, 82, 0
2, 20208, Note_on_c, 0, 94, 0
2, 20218, Note_on_c, 0, 49, 0
2, 20220, Note_on_c, 0, 58, 90
2, 20223, Note_on_c, 0, 85, 96
2, 20225, Note_on_c, 0, 97, 107
2, 20249, Note_on_c, 0, 49, 88
2, 20253, Note_on_c, 0, 58, 0
2, 20280, Note_on_c, 0, 61, 86
2, 20283, Note_on_c, 0, 49, 0
2, 20306, Note_on_c, 0, 61, 0
2, 20309, Note_on_c, 0, 49, 79
2, 20311, Control_c, 0, 64, 0
2, 20337, Control_c, 0, 64, 127
2, 20341, Note_on_c, 0, 41, 76
2, 20345, Note_on_c, 0, 49, 0
2, 20358, Note_on_c, 0, 41, 0
2, 20371, Note_on_c, 0, 49, 74
2, 20390, Note_on_c, 0, 85, 0
2, 20393, Note_on_c, 0, 97, 0
2, 20398, Note_on_c, 0, 49, 0
2, 20400, Note_on_c, 0, 58, 69
2, 20429, Note_on_c, 0, 49, 64
2, 20431, Note_on_c, 0, 58, 0
2, 20458, Note_on_c, 0, 64, 75
2, 20458, Note_on_c, 0, 76, 79
2, 20460, Note_on_c, 0, 61, 60
2, 20462, Note_on_c, 0, 49, 0
2, 20464, Control_c, 0, 64, 0
2, 20484, Note_on_c, 0, 61, 0
2, 20489, Note_on_c, 0, 49, 58
2, 20491, Note_on_c, 0, 64, 0
2, 20517, Note_on_c, 0, 49, 0
2, 20518, Note_on_c, 0, 76, 0
2, 20520, Note_on_c, 0, 79, 72
2, 20520, Note_on_c, 0, 67, 71
2, 20521, Note_on_c, 0, 41, 64
2, 20531, Control_c, 0, 64, 127
2, 20542, Note_on_c, 0, 41, 0
2, 20549, Note_on_c, 0, 49, 65
2, 20555, Note_on_c, 0, 67, 0
2, 20564, Note_on_c, 0, 79, 0
2, 20574, Note_on_c, 0, 49, 0
2, 20579, Note_on_c, 0, 58, 63
2, 20580, Note_on_c, 0, 67, 72
2, 20580, Note_on_c, 0, 79, 80
2, 20608, Note_on_c, 0, 58, 0
2, 20608, Note_on_c, 0, 49, 63
2, 20616, Note_on_c, 0, 79, 0
2, 20618, Note_on_c, 0, 67, 0
2, 20639, Note_on_c, 0, 49, 0
2, 20639, Note_on_c, 0, 61, 64
2, 20640, Note_on_c, 0, 79, 79
2, 20640, Note_on_c, 0, 67, 68
2, 20668, Note_on_c, 0, 61, 0
2, 20668, Note_on_c, 0, 49, 64
2, 20672, Note_on_c, 0, 67, 0
2, 20672, Note_on_c, 0, 79, 0
2, 20677, Control_c, 0, 64, 0
2, 20691, Note_on_c, 0, 49, 0
2, 20700, Note_on_c, 0, 79, 83
2, 20700, Note_on_c, 0, 67, 77
2, 20702, Note_on_c, 0, 41, 65
2, 20705, Control_c, 0, 64, 127
2, 20725, Note_on_c, 0, 41, 0
2, 20733, Note_on_c, 0, 48, 66
2, 20760, Note_on_c, 0, 48, 0
2, 20763, Note_on_c, 0, 56, 66
2, 20767, Note_on_c, 0, 67, 0
2, 20788, Note_on_c, 0, 56, 0
2, 20792, Note_on_c, 0, 48, 66
2, 20820, Note_on_c, 0, 65, 72
2, 20820, Note_on_c, 0, 77, 65
2, 20822, Note_on_c, 0, 60, 63
2, 20823, Note_on_c, 0, 48, 0
2, 20829, Note_on_c, 0, 79, 0
2, 20832, Control_c, 0, 64, 0
2, 20848, Note_on_c, 0, 60, 0
2, 20848, Note_on_c, 0, 65, 0
2, 20852, Note_on_c, 0, 48, 65
2, 20854, Note_on_c, 0, 77, 0
2, 20872, Note_on_c, 0, 48, 0
2, 20880, Control_c, 0, 64, 127
2, 20880, Note_on_c, 0, 67, 58
2, 20881, Note_on_c, 0, 41, 51
2, 20909, Note_on_c, 0, 41, 0
2, 20911, Note_on_c, 0, 49, 52
2, 20921, Note_on_c, 0, 67, 0
2, 20938, Note_on_c, 0, 49, 0
2, 20940, Note_on_c, 0, 67, 61
2, 20942, Note_on_c, 0, 58, 55
2, 20971, Note_on_c, 0, 49, 59
2, 20975, Note_on_c, 0, 58, 0
2, 20975, Note_on_c, 0, 67, 0
2, 21000, Note_on_c, 0, 67, 68
2, 21001, Note_on_c, 0, 61, 59
2, 21003, Note_on_c, 0, 49, 0
2, 21014, Control_c, 0, 64, 0
2, 21026, Note_on_c, 0, 61, 0
2, 21030, Note_on_c, 0, 49, 60
2, 21032, Note_on_c, 0, 67, 0
2, 21052, Control_c, 0, 64, 127
2, 21060, Note_on_c, 0, 67, 71
2, 21061, Note_on_c, 0, 41, 57
2, 21063, Note_on_c, 0, 49, 0
2, 21086, Note_on_c, 0, 41, 0
2, 21091, Note_on_c, 0, 48, 57
2, 21122, Note_on_c, 0, 48, 0
2, 21122, Note_on_c, 0, 56, 58
2, 21150, Note_on_c, 0, 56, 0
2, 21151, Note_on_c, 0, 48, 56
2, 21176, Note_on_c, 0, 48, 0
2, 21177, Note_on_c, 0, 67, 0
2, 21180, Note_on_c, 0, 65, 68
2, 21181, Note_on_c, 0, 60, 55
2, 21200, Control_c, 0, 64, 0
2, 21206, Note_on_c, 0, 65, 0
2, 21209, Note_on_c, 0, 60, 0
2, 21211, Note_on_c, 0, 48, 52
2, 21233, Note_on_c, 0, 48, 0
2, 21241, Control_c, 0, 64, 127
2, 21242, Note_on_c, 0, 41, 63
2, 21249, Note_on_c, 0, 76, 79
2, 21251, Note_on_c, 0, 64, 65
2, 21268, Note_on_c, 0, 41, 0
2, 21272, Note_on_c, 0, 49, 66
2, 21275, Note_on_c, 0, 64, 0
2, 21298, Note_on_c, 0, 49, 0
2, 21302, Note_on_c, 0, 58, 65
2, 21304, Note_on_c, 0, 75, 81
2, 21306, Note_on_c, 0, 63, 73
2, 21308, Note_on_c, 0, 76, 0
2, 21332, Note_on_c, 0, 49, 63
2, 21333, Note_on_c, 0, 58, 0
2, 21337, Note_on_c, 0, 63, 0
2, 21357, Note_on_c, 0, 75, 0
2, 21362, Note_on_c, 0, 61, 66
2, 21363, Note_on_c, 0, 49, 0
2, 21363, Note_on_c, 0, 76, 81
2, 21364, Note_on_c, 0, 64, 73
2, 21382, Control_c, 0, 64, 0
2, 21389, Note_on_c, 0, 61, 0
2, 21391, Note_on_c, 0, 49, 63
2, 21400, Note_on_c, 0, 64, 0
2, 21408, Note_on_c, 0, 76, 0
2, 21416, Control_c, 0, 64, 127
2, 21418, Note_on_c, 0, 49, 0
2, 21422, Note_on_c, 0, 41, 59
2, 21428, Note_on_c, 0, 65, 73
2, 21429, Note_on_c, 0, 77, 80
2, 21444, Note_on_c, 0, 41, 0
2, 21453, Note_on_c, 0, 48, 63
2, 21476, Note_on_c, 0, 48, 0
2, 21483, Note_on_c, 0, 56, 64
2, 21505, Note_on_c, 0, 56, 0
2, 21512, Note_on_c, 0, 48, 64
2, 21536, Note_on_c, 0, 65, 0
2, 21539, Note_on_c, 0, 77, 0
2, 21543, Note_on_c, 0, 48, 0
2, 21543, Note_on_c, 0, 60, 65
2, 21558, Control_c, 0, 64, 0
2, 21567, Note_on_c, 0, 60, 0
2, 21572, Note_on_c, 0, 48, 65
2, 21598, Note_on_c, 0, 48, 0
2, 21599, Note_on_c, 0, 64, 65
2, 21603, Note_on_c, 0, 41, 52
2, 21603, Control_c, 0, 64, 127
2, 21624, Note_on_c, 0, 41, 0
2, 21632, Note_on_c, 0, 49, 52
2, 21660, Note_on_c, 0, 49, 0
2, 21662, Note_on_c, 0, 63, 58
2, 21663, Note_on_c, 0, 64, 0
2, 21663, Note_on_c, 0, 58, 53
2, 21692, Note_on_c, 0, 58, 0
2, 21692, Note_on_c, 0, 49, 52
2, 21720, Note_on_c, 0, 49, 0
2, 21721, Note_on_c, 0, 64, 65
2, 21722, Note_on_c, 0, 61, 48
2, 21727, Note_on_c, 0, 63, 0
2, 21730, Control_c, 0, 64, 0
2, 21749, Note_on_c, 0, 61, 0
2, 21752, Note_on_c, 0, 49, 50
2, 21782, Note_on_c, 0, 49, 0
2, 21782, Control_c, 0, 64, 127
2, 21783, Note_on_c, 0, 41, 56
2, 21786, Note_on_c, 0, 65, 70
2, 21792, Note_on_c, 0, 64, 0
2, 21802, Note_on_c, 0, 41, 0
2, 21811, Note_on_c, 0, 48, 51
2, 21843, Note_on_c, 0, 56, 51
2, 21844, Note_on_c, 0, 48, 0
2, 21867, Note_on_c, 0, 56, 0
2, 21872, Note_on_c, 0, 48, 50
2, 21898, Note_on_c, 0, 48, 0
2, 21902, Note_on_c, 0, 60, 53
2, 21909, Note_on_c, 0, 65, 0
2, 21926, Control_c, 0, 64, 0
2, 21928, Note_on_c, 0, 60, 0
2, 21932, Note_on_c, 0, 48, 57
2, 21959, Note_on_c, 0, 48, 0
2, 21960, Note_on_c, 0, 91, 90
2, 21960, Note_on_c, 0, 79, 82
2, 21960, Note_on_c, 0, 41, 76
2, 21969, Note_on_c, 0, 79, 0
2, 21969, Note_on_c, 0, 91, 0
2, 21973, Control_c, 0, 64, 127
2, 21976, Note_on_c, 0, 41, 0
2, 21986, Note_on_c, 0, 79, 82
2, 21986, Note_on_c, 0, 91, 87
2, 21992, Note_on_c, 0, 49, 77
2, 21993, Note_on_c, 0, 91, 0
2, 21993, Note_on_c, 0, 79, 0
2, 22009, Note_on_c, 0, 79, 77
2, 22009, Note_on_c, 0, 91, 89
2, 22017, Note_on_c, 0, 79, 0
2, 22017, Note_on_c, 0, 49, 0
2, 22018, Note_on_c, 0, 91, 0
2, 22022, Note_on_c, 0, 58, 73
2, 22031, Note_on_c, 0, 91, 90
2, 22032, Note_on_c, 0, 79, 77
2, 22040, Note_on_c, 0, 79, 0
2, 22040, Note_on_c, 0, 91, 0
2, 22051, Note_on_c, 0, 58, 0
2, 22052, Note_on_c, 0, 49, 73
2, 22054, Note_on_c, 0, 79, 83
2, 22055, Note_on_c, 0, 91, 91
2, 22063, Note_on_c, 0, 91, 0
2, 22063, Note_on_c, 0, 79, 0
2, 22079, Note_on_c, 0, 49, 0
2, 22079, Note_on_c, 0, 91, 98
2, 22080, Note_on_c, 0, 79, 81
2, 22082, Note_on_c, 0, 61, 72
2, 22086, Control_c, 0, 64, 0
2, 22089, Note_on_c, 0, 91, 0
2, 22090, Note_on_c, 0, 79, 0
2, 22108, Note_on_c, 0, 61, 0
2, 22111, Note_on_c, 0, 49, 79
2, 22123, Note_on_c, 0, 67, 85
2, 22123, Note_on_c, 0, 79, 74
2, 22127, Note_on_c, 0, 67, 0
2, 22128, Note_on_c, 0, 79, 0
2, 22140, Note_on_c, 0, 49, 0
2, 22141, Note_on_c, 0, 79, 89
2, 22142, Note_on_c, 0, 67, 93
2, 22142, Note_on_c, 0, 41, 77
2, 22150, Control_c, 0, 64, 127
2, 22162, Note_on_c, 0, 41, 0
2, 22171, Note_on_c, 0, 48, 73
2, 22198, Note_on_c, 0, 48, 0
2, 22202, Note_on_c, 0, 56, 77
2, 22224, Note_on_c, 0, 56, 0
2, 22231, Note_on_c, 0, 48, 75
2, 22239, Note_on_c, 0, 67, 0
2, 22259, Note_on_c, 0, 77, 83
2, 22260, Note_on_c, 0, 65, 76
2, 22262, Note_on_c, 0, 60, 75
2, 22263, Note_on_c, 0, 48, 0
2, 22266, Note_on_c, 0, 79, 0
2, 22267, Control_c, 0, 64, 0
2, 22285, Note_on_c, 0, 60, 0
2, 22289, Note_on_c, 0, 65, 0
2, 22291, Note_on_c, 0, 48, 71
2, 22294, Note_on_c, 0, 77, 0
2, 22315, Note_on_c, 0, 48, 0
2, 22319, Control_c, 0, 64, 127
2, 22322, Note_on_c, 0, 79, 72
2, 22322, Note_on_c, 0, 41, 56
2, 22333, Note_on_c, 0, 79, 0
2, 22340, Note_on_c, 0, 41, 0
2, 22348, Note_on_c, 0, 79, 71
2, 22351, Note_on_c, 0, 49, 57
2, 22359, Note_on_c, 0, 79, 0
2, 22371, Note_on_c, 0, 79, 72
2, 22374, Note_on_c, 0, 49, 0
2, 22382, Note_on_c, 0, 79, 0
2, 22382, Note_on_c, 0, 58, 59
2, 22392, Note_on_c, 0, 79, 72
2, 22403, Note_on_c, 0, 79, 0
2, 22410, Note_on_c, 0, 58, 0
2, 22411, Note_on_c, 0, 49, 58
2, 22415, Note_on_c, 0, 79, 74
2, 22425, Note_on_c, 0, 79, 0
2, 22438, Note_on_c, 0, 49, 0
2, 22438, Note_on_c, 0, 79, 72
2, 22442, Note_on_c, 0, 61, 56
2, 22443, Control_c, 0, 64, 0
2, 22453, Note_on_c, 0, 79, 0
2, 22466, Note_on_c, 0, 61, 0
2, 22469, Note_on_c, 0, 49, 56
2, 22483, Note_on_c, 0, 67, 71
2, 22491, Note_on_c, 0, 67, 0
2, 22495, Note_on_c, 0, 49, 0
2, 22500, Note_on_c, 0, 67, 72
2, 22501, Note_on_c, 0, 41, 52
2, 22513, Control_c, 0, 64, 127
2, 22523, Note_on_c, 0, 41, 0
2, 22531, Note_on_c, 0, 48, 56
2, 22561, Note_on_c, 0, 48, 0
2, 22562, Note_on_c, 0, 56, 52
2, 22582, Note_on_c, 0, 56, 0
2, 22589, Note_on_c, 0, 48, 53
2, 22620, Note_on_c, 0, 65, 66
2, 22622, Note_on_c, 0, 48, 0
2, 22622, Note_on_c, 0, 60, 54
2, 22625, Note_on_c, 0, 67, 0
2, 22637, Note_on_c, 0, 65, 0
2, 22642, Control_c, 0, 64, 0
2, 22651, Note_on_c, 0, 60, 0
2, 22652, Note_on_c, 0, 48, 55
2, 22668, Note_on_c, 0, 48, 0
2, 22682, Note_on_c, 0, 41, 69
2, 22683, Control_c, 0, 64, 127
2, 22684, Note_on_c, 0, 76, 92
2, 22685, Note_on_c, 0, 64, 92
2, 22695, Note_on_c, 0, 64, 0
2, 22697, Note_on_c, 0, 76, 0
2, 22709, Note_on_c, 0, 41, 0
2, 22712, Note_on_c, 0, 65, 92
2, 22712, Note_on_c, 0, 49, 69
2, 22713, Note_on_c, 0, 77, 92
2, 22721, Note_on_c, 0, 65, 0
2, 22724, Note_on_c, 0, 77, 0
2, 22739, Note_on_c, 0, 79, 91
2, 22740, Note_on_c, 0, 67, 91
2, 22742, Note_on_c, 0, 49, 0
2, 22742, Note_on_c, 0, 58, 70
2, 22750, Note_on_c, 0, 67, 0
2, 22753, Note_on_c, 0, 79, 0
2, 22771, Note_on_c, 0, 68, 90
2, 22772, Note_on_c, 0, 80, 90
2, 22772, Note_on_c, 0, 49, 72
2, 22774, Note_on_c, 0, 58, 0
2, 22783, Note_on_c, 0, 68, 0
2, 22786, Note_on_c, 0, 80, 0
2, 22797, Note_on_c, 0, 49, 0
2, 22801, Note_on_c, 0, 61, 66
2, 22802, Note_on_c, 0, 82, 91
2, 22804, Note_on_c, 0, 70, 91
2, 22815, Note_on_c, 0, 70, 0
2, 22816, Note_on_c, 0, 82, 0
2, 22826, Note_on_c, 0, 61, 0
2, 22829, Note_on_c, 0, 49, 65
2, 22833, Note_on_c, 0, 68, 93
2, 22834, Note_on_c, 0, 80, 95
2, 22842, Control_c, 0, 64, 0
2, 22844, Note_on_c, 0, 68, 0
2, 22845, Note_on_c, 0, 80, 0
2, 22852, Control_c, 0, 64, 127
2, 22861, Note_on_c, 0, 41, 65
2, 22863, Note_on_c, 0, 77, 94
2, 22864, Note_on_c, 0, 65, 94
2, 22866, Note_on_c, 0, 49, 0
2, 22884, Note_on_c, 0, 41, 0
2, 22891, Note_on_c, 0, 48, 67
2, 22921, Note_on_c, 0, 56, 69
2, 22922, Note_on_c, 0, 48, 0
2, 22944, Note_on_c, 0, 56, 0
2, 22950, Note_on_c, 0, 48, 65
2, 22977, Note_on_c, 0, 48, 0
2, 22977, Control_c, 0, 64, 0
2, 22981, Note_on_c, 0, 60, 68
2, 22985, Note_on_c, 0, 77, 0
2, 22993, Note_on_c, 0, 65, 0
2, 23007, Note_on_c, 0, 60, 0
2, 23011, Note_on_c, 0, 48, 68
2, 23026, Control_c, 0, 64, 127
2, 23030, Note_on_c, 0, 48, 0
2, 23041, Note_on_c, 0, 41, 57
2, 23043, Note_on_c, 0, 64, 62
2, 23057, Note_on_c, 0, 64, 0
2, 23062, Note_on_c, 0, 41, 0
2, 23070, Note_on_c, 0, 49, 54
2, 23071, Note_on_c, 0, 65, 65
2, 23085, Note_on_c, 0, 65, 0
2, 23099, Note_on_c, 0, 49, 0
2, 23100, Note_on_c, 0, 58, 58
2, 23101, Note_on_c, 0, 67, 61
2, 23115, Note_on_c, 0, 67, 0
2, 23127, Note_on_c, 0, 58, 0
2, 23129, Note_on_c, 0, 49, 54
2, 23130, Note_on_c, 0, 68, 58
2, 23144, Note_on_c, 0, 68, 0
2, 23160, Note_on_c, 0, 61, 57
2, 23161, Note_on_c, 0, 70, 62
2, 23163, Note_on_c, 0, 49, 0
2, 23176, Note_on_c, 0, 70, 0
2, 23184, Note_on_c, 0, 61, 0
2, 23189, Note_on_c, 0, 49, 54
2, 23193, Note_on_c, 0, 68, 61
2, 23208, Note_on_c, 0, 68, 0
2, 23216, Note_on_c, 0, 68, 52
2, 23217, Note_on_c, 0, 49, 0
2, 23219, Note_on_c, 0, 41, 54
2, 23222, Control_c, 0, 64, 0
2, 23225, Note_on_c, 0, 65, 67
2, 23230, Control_c, 0, 64, 127
2, 23231, Note_on_c, 0, 68, 0
2, 23244, Note_on_c, 0, 41, 0
2, 23251, Note_on_c, 0, 48, 55
2, 23277, Note_on_c, 0, 48, 0
2, 23281, Note_on_c, 0, 56, 55
2, 23299, Note_on_c, 0, 65, 0
2, 23308, Note_on_c, 0, 56, 0
2, 23309, Note_on_c, 0, 48, 54
2, 23341, Note_on_c, 0, 48, 0
2, 23341, Note_on_c, 0, 60, 56
2, 23367, Control_c, 0, 64, 0
2, 23370, Note_on_c, 0, 60, 0
2, 23372, Note_on_c, 0, 48, 58
2, 23388, Note_on_c, 0, 48, 0
2, 23402, Note_on_c, 0, 41, 63
2, 23405, Note_on_c, 0, 94, 65
2, 23416, Control_c, 0, 64, 127
2, 23433, Note_on_c, 0, 94, 0
2, 23435, Note_on_c, 0, 84, 65
2, 23441, Note_on_c, 0, 41, 0
2, 23461, Note_on_c, 0, 84, 0
2, 23461, Note_on_c, 0, 92, 72
2, 23483, Note_on_c, 0, 92, 0
2, 23483, Note_on_c, 0, 84, 68
2, 23505, Note_on_c, 0, 84, 0
2, 23506, Note_on_c, 0, 85, 60
2, 23506, Note_on_c, 0, 94, 73
2, 23524, Note_on_c, 0, 77, 48
2, 23524, Note_on_c, 0, 84, 74
2, 23525, Note_on_c, 0, 94, 0
2, 23530, Note_on_c, 0, 85, 0
2, 23541, Note_on_c, 0, 77, 0
2, 23546, Note_on_c, 0, 85, 59
2, 23546, Note_on_c, 0, 92, 73
2, 23548, Note_on_c, 0, 84, 0
2, 23562, Note_on_c, 0, 85, 0
2, 23565, Note_on_c, 0, 92, 0
2, 23566, Note_on_c, 0, 77, 57
2, 23566, Note_on_c, 0, 84, 74
2, 23583, Note_on_c, 0, 77, 0
2, 23589, Note_on_c, 0, 84, 0
2, 23589, Note_on_c, 0, 85, 63
2, 23589, Note_on_c, 0, 94, 73
2, 23604, Note_on_c, 0, 85, 0
2, 23612, Note_on_c, 0, 94, 0
2, 23612, Note_on_c, 0, 77, 55
2, 23612, Note_on_c, 0, 84, 66
2, 23632, Note_on_c, 0, 77, 0
2, 23639, Note_on_c, 0, 84, 0
2, 23639, Note_on_c, 0, 85, 63
2, 23639, Note_on_c, 0, 92, 68
2, 23663, Note_on_c, 0, 85, 0
2, 23666, Note_on_c, 0, 77, 52
2, 23666, Note_on_c, 0, 84, 58
2, 23667, Note_on_c, 0, 92, 0
2, 23699, Note_on_c, 0, 82, 55
2, 23699, Note_on_c, 0, 91, 68
2, 23700, Note_on_c, 0, 84, 0
2, 23706, Note_on_c, 0, 77, 0
2, 23722, Note_on_c, 0, 82, 0
2, 23735, Note_on_c, 0, 77, 46
2, 23735, Note_on_c, 0, 80, 65
2, 23740, Note_on_c, 0, 91, 0
2, 23757, Note_on_c, 0, 77, 0
2, 23765, Note_on_c, 0, 82, 62
2, 23765, Note_on_c, 0, 89, 69
2, 23768, Note_on_c, 0, 80, 0
2, 23789, Note_on_c, 0, 77, 37
2, 23789, Note_on_c, 0, 80, 66
2, 23791, Note_on_c, 0, 89, 0
2, 23792, Note_on_c, 0, 82, 0
2, 23817, Note_on_c, 0, 82, 60
2, 23817, Note_on_c, 0, 91, 70
2, 23818, Note_on_c, 0, 80, 0
2, 23820, Note_on_c, 0, 77, 0
2, 23837, Note_on_c, 0, 77, 44
2, 23837, Note_on_c, 0, 80, 67
2, 23840, Note_on_c, 0, 91, 0
2, 23846, Note_on_c, 0, 82, 0
2, 23859, Note_on_c, 0, 77, 0
2, 23866, Note_on_c, 0, 82, 62
2, 23866, Note_on_c, 0, 89, 74
2, 23868, Note_on_c, 0, 80, 0
2, 23887, Note_on_c, 0, 82, 0
2, 23893, Note_on_c, 0, 77, 44
2, 23893, Note_on_c, 0, 80, 65
2, 23894, Note_on_c, 0, 89, 0
2, 23922, Note_on_c, 0, 77, 0
2, 23926, Note_on_c, 0, 80, 0
2, 23926, Note_on_c, 0, 91, 65
2, 23926, Note_on_c, 0, 82, 55
2, 23955, Note_on_c, 0, 82, 0
2, 23961, Note_on_c, 0, 77, 42
2, 23961, Note_on_c, 0, 80, 62
2, 23963, Note_on_c, 0, 91, 0
2, 24000, Note_on_c, 0, 82, 53
2, 24000, Note_on_c, 0, 89, 68
2, 24002, Note_on_c, 0, 77, 0
2, 24005, Note_on_c, 0, 80, 0
2, 24046, Note_on_c, 0, 82, 0
2, 24060, Note_on_c, 0, 77, 42
2, 24060, Note_on_c, 0, 80, 62
2, 24061, Note_on_c, 0, 89, 0
2, 24093, Note_on_c, 0, 80, 0
2, 24097, Note_on_c, 0, 77, 0
2, 24214, Note_on_c, 0, 65, 52
2, 24214, Note_on_c, 0, 101, 65
2, 24312, Note_on_c, 0, 101, 0
2, 24325, Note_on_c, 0, 65, 0
